web-scraper-order,web-scraper-start-url,link,link-href,department,job_title,salary,work_place,work_year,education,work_type,position_label,publish_time,job_advantage,job_desc,work_addr,company_name,company_industry,company_state,company_scale,company_page
"1526575538-819","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据仓库专家-T0248
                        
                            
                                
                                    [西溪]","https://www.lagou.com/jobs/2524773.html","微店搜索技术部招聘","数据仓库专家-T0248","25k-35k","/杭州 /","经验3-5年 /","本科及以上 /","全职","数据开发
                                        数据
                                        建模
                                        大数据
                                        数据仓库","2天前  发布于拉勾网","发展平台,领军平台","职位描述：
1、负责微店数据仓库建设，设计、优化和落地; 
2、负责数据ETL、建模，业务数据开发和调优。
职位要求：
1、数据仓库有较扎实的理论基础，数据模型建设、应用层建设有比较丰富的经验; 
2、对自己专注的技术或业务领域有深入的理解和把握，能够有自己专注的技术长项;
3、熟练编写各类SQL，对sql有优化经验优先;
4、有Hadoop、Hive、Spark、Impala等大数据技术使用经验者优先
5、热爱大数据，性格沉稳，沟通顺畅，工作经历稳定。","杭州 -
                    西湖区 -
                    西溪
                                            - 文一西路北弘德路和紫霞街交叉口西溪谷国际中心G座3楼
                                                            查看地图","微店
                                                    
                    拉勾认证企业","移动互联网 ,电子商务
                领域","C轮
                发展阶段","华平基金(B轮)，雷军(天使轮)，腾讯 老虎基金(C轮)，成为资本 经纬中国(A轮)
                投资机构","500-2000人
                规模"
"1526580526-1032","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析
                        
                            
                                
                                    [翠苑]","https://www.lagou.com/jobs/4501443.html","边锋棋牌事业部招聘","数据分析","7k-12k","/杭州 /","经验1-3年 /","本科及以上 /","全职","游戏
                                        SPSS
                                        运营
                                        数据分析
                                        数据挖掘","08:57  发布于拉勾网","新项目,有挑战,六险一金","岗位职责：
1、负责产品及运营指标的监测和异动分析，从数据中分析发现问题、剖析原因，并提出相应的解决策略，为平台运营策略制定、产品迭代、渠道投放等提供建设性的分析建议。  
2、根据业务需求，制定产品或运营数值，并建立相应的数据预测模型，并在实践中验证调优。
3、挖掘平台用户数据，分析用户行为路径偏好，探索用户行为模式，进行用户生命周期分析，完善标签体系及用户画像。






任职要求：
1、1年以上相关互联网数据岗位工作经验，熟悉棋牌游戏优先；相关统计学等专业优先考虑
2、能迅速熟悉业务，业务分析要能够看到数字背后的逻辑来解释业务和用户行为。
3、熟练掌握OFFICE办公软件，尤其擅长操作EXCEL，熟练使用基本的SQL语句；
4、思路清晰，对数据敏感，能独立完成业务相关的各类专题分析报告；","杭州 -
                    西湖区 -
                    翠苑
                                            - 西斗门路3号天堂软件园
                                                            查看地图","边锋
                                                    
                    拉勾认证企业","移动互联网,游戏
                领域","不需要融资
                发展阶段","500-2000人
                规模","http://www.bianfeng.com/
                公司主页"
"1526575953-902","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师（市场投放方向）
                        
                            
                                
                                    [仓前]","https://www.lagou.com/jobs/4504528.html","爱财集团招聘","数据分析师（市场投放方向）","8k-15k","/杭州 /","经验1-3年 /","本科及以上 /","全职","业务运营
                                        数据分析
                                        BI
                                        大数据
                                        专员
                                        商业","3天前  发布于拉勾网","快速成长,扁平管理,团队晋升","岗位职责：
1、负责市场投放部门数据需求沟通对接，分析各市场投放渠道投入产出效率，定期输出市场投放分析报告，满足业务数据需求；
2、搭建监控体系，能够快速发现市场投放数据异常并定位异常来源，输出投放策略；
3、结合业务开展情况，搭建、完善投放业务数据分析和数据报表结构体系；建立和完善指标体系，关注数据趋势变化；
4、规划、设计市场投放业务数据产品工具，推进自动化可视化报表工具落地。
 
任职要求：
1、大学本科及以上学历，1年及以上数据分析、数据产品经理经验；
2、熟悉互联网市场投放相关业务，有相关项目经验者优先；
3、熟练使用excel、spss等数据分析处理软件，有一定产品原型设计基础，掌握mysql、sql等数据库语言者优先；
4、出色的沟通协调能力，能够高效完成跨部门之间的沟通和资源协调，能清晰准确地让相关人员明确需求和意图。","杭州 -
                    余杭区 -
                    仓前
                                            - 绿汀路21-28号西溪堂商务中心1幢4-13楼
                                                            查看地图","爱财集团
                                                    
                    拉勾认证企业","金融
                领域","C轮
                发展阶段","中顺易、星辉互动、神州泰岳(C轮)，中国银行(B轮)
                投资机构","500-2000人
                规模"
"1526580045-1024","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4358352.html","妮素股份BBC事业部-市场部招聘","数据分析师","5k-8k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        SPSS
                                        数据挖掘
                                        电商","3天前  发布于拉勾网","双休,年底双薪,弹性时间,五险一金","职位描述：
1、负责运营团队管理数据整理工作；
2、负责kpi核心指标体系持续跟踪工作，相关项目的数据分析需求，跨部门沟通并推进上线；
3、通过数据发现运营环节中的各种问题，薄弱环节和漏洞，提出改善和优化方案，并督导优化方案的执行；
4、深入理解业务战略和方向，与业务一起构建数据体系、日常报表并推动数据产品化，协助运营质量管理体系完善。
 
要求：
1、统计学、经济学、计算机相关专业，本科及以上学历，2年以上数据分析相关工作经验；
2、对数据非常敏感，具备良好的逻辑思维能力、组织沟通能力和团队精神，勇于承担责任；
3、熟练使用ppt，visio等office软件，精通excel高级功能（如数据透视表，函数等）；
4、精通sql语言，熟悉sas、spss、r、clementine等统计分析软件者优先；
5、互联网电商行业背景优先。","杭州 -
                    西湖区
                                            - 古墩路83号浙商财富中心4号楼506室
                                                            查看地图","妮素股份
                                                    
                    拉勾认证企业","电子商务
                领域","不需要融资
                发展阶段","150-500人
                规模","http://www.nysochina.com/...
                公司主页"
"1526575283-768","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","分析师
                        
                            
                                
                                    [近江]","https://www.lagou.com/jobs/3255125.html","浙江聚有财企业金融部招聘","分析师","8k-12k","/杭州 /","经验1-3年 /","硕士及以上 /","全职","金融
                                        基金
                                        并购
                                        投资银行
                                        行业研究","10:13  发布于拉勾网","弹性工作制,工作环境好,领导好沟通,福利好","业务概况：发起设立并管理产业并购基金和风险投资基金；战略规划、股权
激励、并购重组等投行业务。


岗位职责
1. 行业研究，尤其是二级市场研究，完成行业分析报告
2. 战略投资，寻找、筛选并梳理行业标的，围绕上市公司进行产业投资
3. 项目调查，撰写项目可行性研究报告，协调安排拟投资项目尽职调查
事宜
4. 投资推进，参与方案设计、投资谈判、及投资协议签署等工作
5. 基金管理，协助上市公司发起并管理投资基金，包括并购基金、产业
投资基金、天使基金等。


- 能力要求：坦诚正直、踏实负责、感恩奉献； 职业作风和综合素质佳，
特别是自我管理能力、逻辑思维能力、独立思考能力、快速学习能力和
抗压能力； 热爱运动，形象气质佳


基本要求
- 学校、学历及专业：国内外知名高校硕士及以上学历，或国内外知名高
校本科学历但有特别专长或特殊经历（如优秀实习/实践经历，学生会/社
团工作经历等）。 专业不限，财务、法律、管理、金融、经济类专业优先，
通过 CPA/CFA 考试或国家司法考试者优先
- 工作经验： 大学毕业，有一到两年工作经验。 有国内外咨询公司、会计
师事务所、律师事务所、基金券商工作或实践经验者优先；有投行、并
购、法律工作实战经历者优先； 有渠道或特殊资源者优先。","杭州市市市 -
                    上城区 -
                    近江
                                            - 近江时代大厦B座
                                                            查看地图","浙江聚有财
                                                    
                    拉勾认证企业","金融
                领域","未融资
                发展阶段","150-500人
                规模","https://www.jyc99.com
                公司主页"
"1526575126-758","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据仓库工程师
                        
                            
                                
                                    
                                        [拱墅区]","https://www.lagou.com/jobs/3194158.html","浙江执御信息技术有限公司大数据部招聘","数据仓库工程师","18k-25k","/杭州 /","经验3-5年 /","本科及以上 /","全职","BI
                                        数据开发
                                        ETL
                                        数据仓库
                                        大数据","1天前  发布于拉勾网","技术氛围好,上升期,规范化,个人成长","职位描述：
1.  负责数据仓库、数据集市的数据模型设计及实现；
2.  负责数据仓库ETL规则设计/开发，以及数据产品中数据相关的研发；
3.  负责数据仓库的需求调研和需求分析；
 
职位要求：
1.  熟悉数据仓库各类建模理论，了解数据仓库数据分层架构，精通3NF和多维数据模型设计；
2.  具备大型数据仓库架构设计、模型设计、ETL设计及开发的相关经验；
3.  熟悉DB2、Oracle、Teradata、Greenplum等主流数据仓库模型设计之一；
4.  熟悉Hadoop/Hive数据仓库体系，具备海量数据处理和性能调优经验；
5.  良好的沟通能力、逻辑思维能力以及学习能力；","杭州 -
                    拱墅区
                                            - 杭州市拱墅区祥茂路99号6幢3楼
                                                            查看地图","浙江执御信息技术有限公司
                                                    
                    拉勾认证企业","移动互联网,数据服务
                领域","B轮
                发展阶段","富安娜(A轮)
                投资机构","2000人以上
                规模"
"1526580466-1031","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析
                        
                            
                                
                                    [三墩]","https://www.lagou.com/jobs/4476600.html","米络科技（KK直播）大数据部门招聘","数据分析","10k-15k","/杭州 /","经验应届毕业生 /","大专及以上 /","全职","业务运营
                                        大数据
                                        数据分析
                                        SPSS
                                        专员
                                        商业","2018-04-24  发布于拉勾网","全额公积金,绩效奖金,期权,14薪","岗位职责：
1、整理各类客户数据，建立数据档案，负责数据整理及分析统计工作，提交数据分析统计报告；
2、基于客户需求，深入理解用户需求，利用数据工具产品制作数据模型、分析模型，通过数据分析对客户做出的相应的决策；；
3、结合数据分析工作，编制输出各类报告，以及工作规范文档；
4、按客户需求进行专项分析和数据挖掘处理，为业务决策提供数据支持依据； 
5、在用户画像、策略分析（关联分析、协同过滤）、热力图等方面做数据分析统计及建模；
6、调研数据需求，进行数据分析主题、数据维度、分析指标等数据体系工作。
职位要求：
1、大学本科以上学历，逻辑思维清晰，学习计算机、统计、数学及相关专业；
2、专业数据分析工作经验1年以上，或者作为数据库管理员管理业务系统数据1年以上，或者有大数据处理、挖掘、分析经验1年以上经验；
3、能够熟练使用SQL；具有较强的数据敏感度，逻辑分析能力和文档写作能力；
4、熟悉数理统计、数据分析的方法,比如:回归模型等;熟悉至少一种数据统计分析软件以上操作，如SAS，SPSS, R等优先；
5、熟练使用一种及以上脚本语言（如python、shell）者优先；","杭州 -
                    拱墅区 -
                    三墩
                                            - 祥园路99号运河广告产业园2号楼502室
                                                            查看地图","米络科技（KK直播）
                                                    
                    拉勾认证企业","移动互联网
                领域","B轮
                发展阶段","红杉资本(B轮)，江南资本(天使轮)，盛大资本(A轮)
                投资机构","150-500人
                规模"
"1526576203-952","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    [天目山路]","https://www.lagou.com/jobs/4495630.html","众安保险招聘","数据分析师","15k-30k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        金融
                                        数据挖掘
                                        电商","2018-04-27  发布于拉勾网","福利多,平台好,团队棒","岗位描述：
1.基于互联网/电子商务海量数据，分析买卖家用户特征，开发各类保险信用、风险控制模型。
2.通过数据分析，发现互联网保险机会点，与保险产品经理共同制定保险产品政策与规则。
3.对各保险产品运营、风险进行监控分析，完成分析报告、报表，通过数据帮助运营人员共同制定保险产品运营策略。
岗位要求：
1. 硕士以上学历，计算机、统计、金融等相关专业；2年以上互联网或金融机构数据分析风控工作经验。
2. 精通数据分析、挖掘方法，能熟练运用SAS/SPSS，R语言，Mhout等挖掘工具和技能（至少精通一种）。
3. 熟悉Linux、Oracle等大型数据库及分布式环境，能通过SQL熟练操作数据。
4. 具有较好的商业Sense和逻辑推理能力，善于从商业角度解读数据，能推动数据分析结果落地。","杭州 -
                    西湖区 -
                    天目山路
                                            - 黄龙万科中心
                                                            查看地图","众安保险
                                                    
                    拉勾认证企业","金融
                领域","上市公司
                发展阶段","众安在线香港上市首日市值破千亿，捐款百万获得幸运代码：06060.HK(上市公司)
                投资机构","2000人以上
                规模"
"1526575493-810","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","口碑-商业数据分析专家-数据中心招募
                        
                            
                                
                                    [西溪]","https://www.lagou.com/jobs/4404421.html","阿里口碑阿里口碑招聘","口碑-商业数据分析专家-数...","25k-50k","/杭州 /","经验3-5年 /","本科及以上 /","全职","数据分析
                                        SPSS
                                        大数据
                                        数据挖掘
                                        商业","3天前  发布于拉勾网","大牛公司,期权激励,职业发展","1. 充分理解业务线的政策方向和战略调整，为业务线提供决策性的数据支持，定期产出行业研究、经营分析、用户研究、竞争对手等分析报告以及专项性分析报告（如营销活动效果评估），帮助业务发现问题和捕捉商机。
2. 支持口碑业务线的发展，能及时准确地为业务线提供有洞察力的数据分析结论和策略建议，能够为业务线的实施提供有价值的数据支持。
3. 熟悉BI数据方案体系，建立合理的业务数据监控体系，赋能业务团队快速获得数据。


职位要求：
1、计算机、统计、数学、信息技术等专业本科及以上学历；
2、互联网相关数据分析工作经历、知名咨询公司工作经历、餐饮行业、快销行业数据分析经验优先；
3.具备大数据的处理能力，掌握hive、SQL等相关数据提取工具，熟练操作excel、SAS/SPSS、PPT等工具；
4.良好的数据敏感度，能从海量数据提炼核心结果；有丰富的数据分析、挖掘、清洗和建模的经验；
5.熟练独立编写商业数据分析报告，及时发现和分析其中隐含的变化和问题，具备良好的商业敏感度和创新意识，快速识别商业问题和机会；
6.高情商、具备良好的抗压能力、沟通能力和团队协作精神，有独立开展分析研究项目经验。","杭州 -
                    西湖区 -
                    西溪
                                            - 西溪路556
                                                            查看地图","阿里口碑
                                                    
                    拉勾未认证企业","移动互联网,O2O
                领域","不需要融资
                发展阶段","2000人以上
                规模","http://www.lagou.com/gong...
                公司主页"
"1526575393-790","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据仓库专家
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4151637.html","政采云数据管理招聘","数据仓库专家","18k-25k","/杭州 /","经验5-10年 /","本科及以上 /","全职","数据仓库","10:48  发布于拉勾网","弹性工作,发展空间大,福利待遇好,工作氛","岗位职责:
- 参与政采云数据仓库的规划、架构与研发，建设PB级的数据集市和数据平台；
- 负责数据平台相关管理工作，如数据研发规范、数据质量及稳定性保障等建设；
- 参与BI、监管、数据产品与应用的数据研发，发掘数据商业价值，以数据驱动业务不断发展。
任职资格:
1. 从事数据仓库领域工作至少3年以上，熟悉数据仓库模型设计方法论，并有实际的模型设计经验，有大型数仓建设及电商经验优先；
2. 熟悉Hadoop生态相关技术并有相关实践经验，包括Hdfs、Map-Reduce、Hive、Hbase、Spark等，具备海量数据加工处理（ETL）相关经验；
3. 精通数据仓库领域知识和管理技能，包括但不局限于：元数据管理、数据质量、主数据管理、性能调优等；
4. 掌握实时流计算技术，有storm等开发经验者优先；
5. 具备良好的沟通、团队协作和创新能力。","杭州 -
                    西湖区
                                            - 杭州市西湖区云栖小镇鲤鱼山街18号一号楼
                                                            查看地图","政采云
                                                    
                    拉勾认证企业","电子商务,数据服务
                领域","不需要融资
                发展阶段","150-500人
                规模","http://www.zcy.gov.cn/
                公司主页"
"1526575733-858","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据仓库
                        
                            
                                
                                    
                                        [江干区]","https://www.lagou.com/jobs/3770339.html","贝贝网共享技术部门招聘","数据仓库","17k-28k","/杭州 /","经验3-5年 /","本科及以上 /","全职","资深
                                        云计算
                                        数据开发
                                        大数据
                                        信息安全
                                        数据仓库","3天前  发布于拉勾网","技术挑战大 成长机会多 团队氛围好","岗位描述
1. 负责企业级数据仓库架构设计、建模以及ETL开发，构建可扩展的数据仓库解决方案；
2.负责公司日常运营报表开发维护，和业务及分析部门沟通协作，提供多层面数据服务；
3.提供完善的数据保障体系，包括元数据管理、数据质量、数据安全等；
 
岗位要求
1. 计算机或相关专业本科及以上学历 ；
2. 具有丰富的数据开发经验，对数据处理、数据建模、数据分析等有深刻认识和实战经验；
3. 熟悉SQL，有一定的SQL性能优化经验；
4. 熟练掌握Java语言，MapReduce编程，脚本语言Shell/Python/Perl之一；
5. 业务理解力强，对数据、新技术敏感，对云计算、大数据技术充满热情；
6. 积极乐观、诚信、有责任心；具备强烈的进取心、求知欲及团队合作精神；","杭州 -
                    江干区
                                            - 杭州市江干区九盛路9号东方电子商务园12幢
                                                            查看地图","贝贝网
                                                    
                    拉勾认证企业","电子商务
                领域","D轮及以上
                发展阶段","500-2000人
                规模","http://www.beibei.com
                公司主页"
"1526581128-1042","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师（Insight）
                        
                            
                                
                                    [长河]","https://www.lagou.com/jobs/3767994.html","丁香园技术产品部招聘","数据分析师（Insight）","8k-16k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析","2018-05-07  发布于拉勾网","期权激励,弹性工作","职位描述：
1、分析医药企业客户数据报告/立项报告需求；
2、制作客户定制报告；
2、总结报告类工作需求，自主开发通用版本数据报告。


任职要求：
1、医药相关专业本科或研究生学历；
2、熟悉医药领域的政策法规，如药品注册管理办法等；
3、熟悉医药数据调研的方法和各类医药数据库的使用方法；
4、具有撰写药品报告经验，从事过药品立项调研项目优先；
5、良好的工作心态，可以适应高成长性团队的工作节奏；
6、能够和销售团队、客户流畅沟通，具有团队合作精神。","杭州市市市 -
                    滨江区 -
                    长河
                                            - 江虹路611号上峰电商产业园3号楼3楼
                                                            查看地图","丁香园
                                                    
                    拉勾认证企业","医疗健康,企业服务
                领域","D轮及以上
                发展阶段","500-2000人
                规模","http://www.dxy.cn/
                公司主页"
"1526575838-879","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据开发
                        
                            
                                
                                    [西兴]","https://www.lagou.com/jobs/3160670.html","电魂网络运维部招聘","数据开发","12k-24k","/杭州 /","经验1-3年 /","本科及以上 /","全职","游戏
                                        数据分析
                                        spark
                                        hadoop
                                        大数据","15:19  发布于拉勾网","年底双薪,年度旅游,季度奖金,带薪休假","工作职责：
1. 负责公司基于Hadoop、hive、MySQL的大数据系统的开发 
2. 根据游戏数据模型，完成日常运营数据处理 
3. 游戏海量数据仓库建设

任职资格：
1. 有 JAVA、Python 相关开发经验 
2. 有 Hadoop、Hive、MySQL 的使用经验 
3. 有游戏行业数据开发、数据仓库开发、BOSS系统开发经验优先 
4. 对开源大数据相关系统研究有较高热情 
5. 有较好的数学、统计学基础 
6. 有数据挖掘经验或者是互联网行业从业经验优先","杭州 -
                    滨江区 -
                    西兴
                                            - 滨安路435号电魂大厦
                                                            查看地图","电魂网络
                                                    
                    拉勾认证企业","游戏
                领域","上市公司
                发展阶段","500-2000人
                规模","http://www.dianhun.cn/
                公司主页"
"1526575130-759","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据开发工程师
                        
                            
                                
                                    [仓前]","https://www.lagou.com/jobs/1978889.html","美柚电商事业部招聘","数据开发工程师","15k-28k","/杭州 /","经验3-5年 /","本科及以上 /","全职","数据库
                                        数据
                                        大数据","12:36  发布于拉勾网","发展空间广阔","职位描述
1. 负责项目中数据处理工作(数据采集、清洗、汇总、集成等),保证数据的准确性和稳定性；
2. 负责协助完成应用系统中数据上下层衔接处理工作；
3. 对用户数据进行分析和挖掘，提供决策支持；
4. 大数据数据产品策划，对数据库信息的深度挖掘，充分体现数据的商业价值职位要求；
 
任职要求:
1. 熟悉Java和python，具备大型(数据)平台开发经验；
2. 熟悉HTTP协议;
3. 加分项：熟悉Hadoop/Hive/Hbase/Spark/Storm等分布式计算环境进行海量数据分析与计算经验者优先;
4. 加分项：熟悉PHP优先；
5. 以结果为导向，具有强烈的责任心、钻研精神和良好的团队沟通能力","杭州 -
                    余杭区 -
                    仓前
                                            - 文一西路1288号海创科技中心3号楼12楼
                                                            查看地图","美柚
                                                    
                    拉勾认证企业","移动互联网
                领域","D轮及以上
                发展阶段","海纳亚洲创投基金（SIG）领投，经纬创投和险峰华兴(C轮)，中法创新基金领投、经纬创投(D轮及以上)
                投资机构","500-2000人
                规模"
"1526578121-992","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    
                                        [滨江区]","https://www.lagou.com/jobs/4292022.html","阿拉丁信息科技风控部招聘","数据分析师","15k-25k","/杭州 /","经验3-5年 /","本科及以上 /","全职","中级
                                        数据分析
                                        金融
                                        建模
                                        风控","10:07  发布于拉勾网","五险一金","岗位职责要求：
1.能熟练使用SQL，至少掌握R/Python一种工具，有风控建模经验者优先；
2.通过数据分析，输出产品风控规则，进行贷前风险管控；
3.能够维护风险监控报表，跟踪风险策略执行结果，及时发现潜在风险问题并提出解决方案；
4.对多渠道获取的用户数据进行分析挖掘，发现高风险客户存在因素及特征，完善风控及模型体系；
5.开发/维护和跟踪风险评估模型，评分卡等风险量化工具和指标；","杭州 -
                    滨江区
                                            - 星耀城1期1幢2302
                                                            查看地图","阿拉丁信息科技
                                                    
                    拉勾认证企业","移动互联网
                领域","上市公司
                发展阶段","150-500人
                规模","http://www.edspay.com
                公司主页"
"1526575513-814","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据开发工程师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4568270.html","玛瑙湾数据组招聘","数据开发工程师","7k-12k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        金融
                                        数据开发
                                        hadoop
                                        数据挖掘
                                        大数据","09:51  发布于拉勾网","周末双休,带薪年假,节日福利,发展空间大","岗位职责:
1、根据业务需求进行大数据计算分析平台的开发实现
2、参与海量数据存储设计、业务数据体系的设计、数据分析及数据建模
3、参与数据平台各系统的性能分析与系统优化，不断提高系统运行效率


任职要求：
1、计算机相关专业，本科及以上学历，1年及以上工作经验
2、熟悉mySQL、Oracle等主流数据库

3、熟悉一种ETL开发工具，如Datastage等

4、熟悉大数据技术（Hadoop/Hive/HBase/MapReduce）,有大数据应用开发经验，熟悉可视化开发工具的优先；熟悉Cognos、BO或EOS等BI工具者优先
5、熟悉金融业务，有互联网数据研发、海量数据处理分析、BI开发、数据仓库项目开发经验者优先","杭州 -
                    西湖区
                                            - 莲花商务中心C座
                                                            查看地图","玛瑙湾
                                                    
                    拉勾认证企业","移动互联网,金融
                领域","不需要融资
                发展阶段","上市公司淘粉吧（834805）(天使轮)
                投资机构","50-150人
                规模"
"1526575373-786","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","产品经理-数据
                        
                            
                                
                                    [东新路]","https://www.lagou.com/jobs/4222433.html","巴九灵技术研发部招聘","产品经理-数据","15k-18k","/杭州 /","经验3-5年 /","本科及以上 /","全职","大数据
                                        数据分析
                                        产品经理","1天前  发布于拉勾网","优秀团队,弹性工作,五险一金,双休，包吃","岗位职责：

1.负责大数据、机器学习想着的产品优化迭代，包含产品的规划、需求分析、设计及整个生命周期管理工作。
2.负责分析多维度的用户行为数据，通过数据发现产品深层次的问题，持续优化产品。
3.协调跨部门、跨团队资源和支持，与业务方紧密合作，主导产品落地，驱动项目有节奏落地，达成产品与业务目标。
岗位要求：
1.本科以上学历，计算机、应用数据或统计学相关专业，3年及以上工作经历。
2.熟悉主流的机器学习算法，熟练使用神策等主流的数据产品和数据分析工具
3. 具备较强的数据分析能力、逻辑思维能力、沟通能力。对大数据和人工智能行业未来的新趋势、产品或商业有强烈的好奇心。
4.有推荐系统相关产品经验优先。
5.在大中型互联网公司担任C端数据产品岗位优先。","杭州 -
                    下城区 -
                    东新路
                                            - 西文街213号琥珀中心12F
                                                            查看地图","巴九灵
                                                    
                    拉勾未认证企业","文化娱乐,移动互联网
                领域","不需要融资
                发展阶段","150-500人
                规模","http://www.lagou.com/gong...
                公司主页"
"1526575528-817","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据仓库工程师
                        
                            
                                
                                    
                                        [江干区]","https://www.lagou.com/jobs/4535759.html","贝贝网招聘","数据仓库工程师","15k-30k","/杭州 /","经验3-5年 /","本科及以上 /","全职","资深
                                        高级
                                        云计算
                                        数据开发
                                        大数据
                                        数据仓库","2018-05-08  发布于拉勾网","发展前景好,技术氛围佳,项目有挑战","岗位描述
1.  负责企业级数据仓库架构设计、建模以及ETL开发，构建可扩展的数据仓库解决方案；
2. 负责公司日常运营报表开发维护，和业务及分析部门沟通协作，提供多层面数据服务；
3. 提供完善的数据保障体系，包括元数据管理、数据质量、数据安全等；
4. 丰富和完善数据应用和产品，提升和挖掘更多数据价值；


岗位要求
1.  计算机或相关专业本科及以上学历；
2. 具有丰富的数据开发经验，对数据处理、数据建模、数据分析等有深刻认识和实战经验；
3. 熟悉SQL，有一定的SQL性能优化经验；
4. 熟练掌握Java语言，MapReduce编程，脚本语言Shell/Python/Perl之一；
5. 熟悉离线数据处理技术Hive/Spark，或者实时处理技术Storm/SparkStreaming/Flink之一；
6. 业务理解力强，对数据、新技术敏感，对云计算、大数据技术充满热情；
7. 积极乐观、诚信、有责任心；具备强烈的进取心、求知欲及团队合作精神；","杭州 -
                    江干区
                                            - 普盛巷9号东谷创业园
                                                            查看地图","贝贝网
                                                    
                    拉勾认证企业","电子商务
                领域","D轮及以上
                发展阶段","500-2000人
                规模","http://www.beibei.com
                公司主页"
